PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
151,HEURISTIC,HINT2_5612-16_3,516.0,0.21338008328039126,0.6685909276118925,False,False,True,none
151,HEURISTIC,DEFB108B_5611-56_3,516.0,0.569041933412168,0.8676355246939934,False,False,True,none
151,HEURISTIC,FAM171A1_5610-32_3,516.0,0.9239912085657958,0.979555830648576,False,False,True,none
151,HEURISTIC,FAM19A5_5609-92_3,516.0,0.9188250043406005,0.979555830648576,False,False,True,none
151,HEURISTIC,CARTPT_5743-82_3,516.0,0.04051163251938073,0.3704334476331648,False,False,True,none
151,HEURISTIC,ACP6_5742-14_3,516.0,0.7109790630662528,0.9257241825600169,False,False,True,none
151,HEURISTIC,RNASE3_5741-55_3,516.0,0.06903498312285834,0.4419735704352425,False,False,True,none
151,HEURISTIC,ROBO1_5740-17_3,516.0,0.6835062119382466,0.91880786014788,False,False,True,none
151,HEURISTIC,KRTDAP_5739-75_3,516.0,0.5515309018681903,0.8628198136825178,False,False,True,none
151,HEURISTIC,SFTPC_5738-25_3,516.0,0.6858575523842989,0.91880786014788,False,False,True,none
151,HEURISTIC,SEMA4D_5737-61_3,516.0,0.9305645195545231,0.9824188707521617,False,False,True,none
151,HEURISTIC,TREML2_5736-1_3,516.0,0.8791400092257134,0.9697023729463423,False,False,True,none
151,HEURISTIC,C1GALT1C1_5735-54_3,516.0,0.04069111305774841,0.3704334476331648,False,False,True,none
151,HEURISTIC,NECTIN4_5734-13_3,516.0,0.12266529733809207,0.5536361711806039,False,False,True,none
151,HEURISTIC,IFNA10_5733-61_3,516.0,0.43178461775601396,0.8064819302985847,False,False,True,none
151,HEURISTIC,SPINK6_5731-1_3,516.0,0.6091303797153412,0.8850859976363221,False,False,True,none
151,HEURISTIC,CXCL14_5730-60_3,516.0,0.05325761192440041,0.39630777964065445,False,False,True,none
151,HEURISTIC,SOST_5729-27_3,516.0,0.5002800528685258,0.840016978011549,False,False,True,none
151,HEURISTIC,FCRL1_5728-60_3,516.0,0.8120304400902019,0.950570968475025,False,False,True,none
151,HEURISTIC,B3GLCT_5727-35_3,516.0,0.11263620675531488,0.5366138193177185,False,False,True,none
151,HEURISTIC,SPAG11A_5726-49_3,516.0,0.8278819375003263,0.9580824833424091,False,False,True,none
151,HEURISTIC,OMD_5725-1_3,516.0,0.5872499639723958,0.8738506516066747,False,False,True,none
151,HEURISTIC,SBSN_5724-58_3,516.0,0.5213892505064649,0.8495168854918669,False,False,True,none
151,HEURISTIC,INSL3_5723-4_3,516.0,0.7192241311005055,0.9278684529238694,False,False,True,none
151,HEURISTIC,BAD_5870-23_2,516.0,0.07844535841911668,0.4618494895250956,False,False,True,none
151,HEURISTIC,ARG1_5867-60_3,516.0,0.7119061379384418,0.9257241825600169,False,False,True,none
151,HEURISTIC,ALDOA_5864-10_3,516.0,0.33600347292391664,0.7660377684944517,False,False,True,none
151,HEURISTIC,HAAO_5861-78_3,516.0,0.8313815613097741,0.9586012879817282,False,False,True,none
151,HEURISTIC,YWHAZ_5858-6_5,516.0,0.2789206216301534,0.7236539270319479,False,False,True,none
151,HEURISTIC,MAPT_5854-60_3,516.0,0.08972001644669896,0.4910990373924574,False,False,True,none
151,HEURISTIC,S100A12_5852-6_3,516.0,0.04106370061605942,0.3704334476331648,False,False,True,none
151,HEURISTIC,NOG_5846-24_3,516.0,0.36830845403553797,0.780298307327887,False,False,True,none
151,HEURISTIC,EHMT2_5843-60_3,516.0,0.7110767475422105,0.9257241825600169,False,False,True,none
151,HEURISTIC,LIFR_5837-49_3,516.0,0.4799797515709773,0.8290250974130519,False,False,True,none
151,HEURISTIC,IL9_5834-18_3,516.0,0.10311679330985753,0.5207263496708049,False,False,True,none
151,HEURISTIC,IFNGR1_5825-49_3,516.0,0.6661285235565654,0.9117790386330442,False,False,True,none
151,HEURISTIC,GDNF_5822-22_3,516.0,0.910730358884861,0.9786781364464904,False,False,True,none
151,HEURISTIC,EPO_5813-58_3,516.0,0.5774039616711754,0.8717505761131277,False,False,True,none
151,HEURISTIC,TDGF1_5810-25_3,516.0,0.9991649034929588,0.9994971279901327,False,False,True,none
151,HEURISTIC,CD70_5807-77_3,516.0,0.8730875507756907,0.9686652910655678,False,False,True,none
151,HEURISTIC,C3_5803-24_3,516.0,0.0460100047239447,0.37482817181773614,False,False,True,none
151,HEURISTIC,NGF_5801-72_3,516.0,0.07614001441767938,0.45747020590630644,False,False,True,none
151,HEURISTIC,BID_5798-3_3,516.0,0.5094447679573182,0.8446967522982942,False,False,True,none
151,HEURISTIC,AFP_5792-8_2,516.0,0.3971328880983048,0.7887791779863934,False,False,True,none
151,HEURISTIC,RSPO4_5766-6_3,516.0,0.25543478664597036,0.7030033130230554,False,False,True,none
151,HEURISTIC,DEFB121_5765-53_3,516.0,0.7599053199863249,0.9363568253724659,False,False,True,none
151,HEURISTIC,GALNT2_5764-4_3,516.0,0.2060327511968955,0.666504359927482,False,False,True,none
151,HEURISTIC,DEFB104A_5763-67_3,516.0,0.21116786180612837,0.668410866639865,False,False,True,none
151,HEURISTIC,SPAG11B_5762-35_3,516.0,0.6875607893850892,0.91880786014788,False,False,True,none
151,HEURISTIC,EFNA3_5759-10_3,516.0,0.7470028175605732,0.9344482279231053,False,False,True,none
151,HEURISTIC,KLK9_5758-49_3,516.0,0.9560545584581636,0.98778158565705,False,False,True,none
151,HEURISTIC,GNAS_5757-45_3,516.0,0.8559290736399813,0.9651586491677051,False,False,True,none
151,HEURISTIC,PAPPA2_5756-66_3,516.0,0.7954947247873919,0.9485239403979089,False,False,True,none
151,HEURISTIC,GIP_5755-29_3,516.0,0.16807797376238928,0.6197439629014023,False,False,True,none
151,HEURISTIC,INSL6_5754-76_3,516.0,0.15587471401967906,0.5994615280316218,False,False,True,none
151,HEURISTIC,FAM19A1_5753-21_3,516.0,0.8439552932808243,0.9622220686243943,False,False,True,none
151,HEURISTIC,SUSD3_5752-63_3,516.0,0.18920677863705612,0.6511860266450566,False,False,True,none
151,HEURISTIC,LETMD1_5751-14_3,516.0,0.4545219964481842,0.8192314003145642,False,False,True,none
151,HEURISTIC,CLPS_5749-53_3,516.0,0.339883011141699,0.7677520268141124,False,False,True,none
151,HEURISTIC,ASAH1_5748-20_3,516.0,0.3742437603417008,0.7806882331611597,False,False,True,none
151,HEURISTIC,BGLAP_5747-67_3,516.0,0.8723792438839443,0.9686652910655678,False,False,True,none
151,HEURISTIC,EFNB1_5746-37_3,516.0,0.5746818613452277,0.8694078227812974,False,False,True,none
151,HEURISTIC,PI15_5745-64_3,516.0,0.6475896912421069,0.9046637355791421,False,False,True,none
151,HEURISTIC,C1orf56_5744-12_3,516.0,0.045633187370997245,0.37417635523892856,False,False,True,none
151,HEURISTIC,TUFT1_5690-49_3,516.0,0.27627439210456983,0.7186957044210417,False,False,True,none
151,HEURISTIC,DEFB112_5689-1_3,516.0,0.3880495827078036,0.7848846343883079,False,False,True,none
151,HEURISTIC,CBLN4_5688-65_3,516.0,0.43134566724012496,0.806449024350962,False,False,True,none
151,HEURISTIC,PRKCSH_5687-5_3,516.0,0.3977877609472037,0.7892935534546893,False,False,True,none
151,HEURISTIC,VASN_5682-13_3,516.0,0.5849605766665691,0.8730975648864039,False,False,True,none
151,HEURISTIC,OBP2B_5680-54_3,516.0,0.33787354460757435,0.7677520268141124,False,False,True,none
151,HEURISTIC,DEFB103B_5679-16_3,516.0,0.27031806195450286,0.7116517155648313,False,False,True,none
151,HEURISTIC,C2orf66_5677-15_3,516.0,0.4474037523462388,0.8150624417046558,False,False,True,none
151,HEURISTIC,ASIP_5676-54_3,516.0,0.44995529736700884,0.8170064983395019,False,False,True,none
151,HEURISTIC,PRELP_5675-6_3,516.0,0.09744843731432994,0.5104141041738901,False,False,True,none
151,HEURISTIC,CTRB2_5671-1_3,516.0,0.7970429924415527,0.9485239403979089,False,False,True,none
151,HEURISTIC,SIRPB2_5669-26_3,516.0,0.08748157529837147,0.48372165164981873,False,False,True,none
151,HEURISTIC,AGR3_5668-49_3,516.0,0.03648291293428722,0.3550718973012981,False,False,True,none
151,HEURISTIC,SEMA3B_5667-3_3,516.0,0.7931413704501243,0.9485239403979089,False,False,True,none
151,HEURISTIC,IL1R2_5666-64_3,516.0,0.006112461574855422,0.14364284700910243,False,False,True,none
151,HEURISTIC,DEFB106A_5664-57_3,516.0,0.7698850777449948,0.9411736864422771,False,False,True,none
151,HEURISTIC,PF4V1_5663-18_3,516.0,0.47484948671951505,0.8257166799693928,False,False,True,none
151,HEURISTIC,IL18_5661-15_3,516.0,0.25268298826323893,0.7004086349602687,False,False,True,none
151,HEURISTIC,SOD3_5660-51_3,516.0,0.629006200318688,0.8938578493300497,False,False,True,none
151,HEURISTIC,TRH_5659-11_3,516.0,0.4256851755481612,0.8026551288580547,False,False,True,none
151,HEURISTIC,F13B_5658-64_3,516.0,0.554220811661529,0.8641248253274494,False,False,True,none
151,HEURISTIC,ST3GAL1_5657-28_3,516.0,0.12827148804784988,0.5586419738175303,False,False,True,none
151,HEURISTIC,ENDOU_5656-53_3,516.0,0.6867545038552015,0.91880786014788,False,False,True,none
151,HEURISTIC,TMX3_5654-70_3,516.0,0.3202386202675855,0.7558311810081882,False,False,True,none
151,HEURISTIC,PRSS37_5653-23_3,516.0,0.1261216983267,0.5550547006635072,False,False,True,none
151,HEURISTIC,PSG7_5651-50_3,516.0,0.5277506777277485,0.851482420132973,False,False,True,none
151,HEURISTIC,PDIA6_5650-9_3,516.0,0.18216269848839545,0.6414575606491032,False,False,True,none
151,HEURISTIC,PSG4_5649-83_3,516.0,0.02022499727592599,0.26864072468675604,False,False,True,none
151,HEURISTIC,CTRB1_5648-28_3,516.0,0.19686460249117502,0.6572444437389088,False,False,True,none
151,HEURISTIC,IAPP_5647-51_3,516.0,0.05077866166294481,0.3902611607051482,False,False,True,none
151,HEURISTIC,RNASE6_5646-20_3,516.0,0.12509792565641206,0.5550547006635072,False,False,True,none
151,HEURISTIC,RNASE4_5644-60_3,516.0,0.4642390132727294,0.8232111152556043,False,False,True,none
151,HEURISTIC,LCN8_5643-2_3,516.0,0.22279978795252114,0.6741094399212557,False,False,True,none
151,HEURISTIC,NETO1_5639-49_3,516.0,0.7250783159264399,0.9288303731029692,False,False,True,none
151,HEURISTIC,COLGALT1_5638-23_3,516.0,0.5171977198731125,0.8475290549020283,False,False,True,none
151,HEURISTIC,NTNG1_5637-81_3,516.0,0.8614317091648762,0.9663395332643585,False,False,True,none
151,HEURISTIC,MFAP4_5636-10_3,516.0,0.49408899723807004,0.8379404894716537,False,False,True,none
151,HEURISTIC,TREM2_5635-66_3,516.0,0.7496802856123211,0.9351174213088872,False,False,True,none
151,HEURISTIC,POFUT1_5634-39_3,516.0,0.6298828212693937,0.894239683521579,False,False,True,none
151,HEURISTIC,LILRB2_5633-65_3,516.0,0.25319337506663386,0.7004605857603917,False,False,True,none
151,HEURISTIC,PRCP_5722-78_3,516.0,0.0256680107712596,0.3024832618441198,False,False,True,none
151,HEURISTIC,CD226_5721-1_3,516.0,0.641437720756247,0.9016160034638471,False,False,True,none
151,HEURISTIC,FAM189A2_5719-66_3,516.0,0.26751357535894504,0.7116517155648313,False,False,True,none
151,HEURISTIC,CILP_5717-2_3,516.0,0.1697211838077611,0.6223534482013025,False,False,True,none
151,HEURISTIC,CSAG1_5716-49_3,516.0,0.47080885270786527,0.8257166799693928,False,False,True,none
151,HEURISTIC,ABHD14A_5715-4_3,516.0,0.0541792970996024,0.39630777964065445,False,False,True,none
151,HEURISTIC,IFNA6_5714-88_3,516.0,0.23606819684699973,0.6848079205864301,False,False,True,none
151,HEURISTIC,IFNL3_5713-9_3,516.0,0.16868058793252375,0.6203023232901126,False,False,True,none
151,HEURISTIC,LEAP2_5708-1_3,516.0,0.4510203981434132,0.8180288334415599,False,False,True,none
151,HEURISTIC,ELK3_5707-55_3,516.0,0.7117011446197185,0.9257241825600169,False,False,True,none
151,HEURISTIC,GZMM_5704-74_3,516.0,0.7548785612293013,0.9351174213088872,False,False,True,none
151,HEURISTIC,OLFM1_5703-26_3,516.0,0.26368277571836973,0.7091967019812696,False,False,True,none
151,HEURISTIC,CLEC3B_5701-81_3,516.0,0.1034893286181612,0.5214460620755685,False,False,True,none
151,HEURISTIC,FAM189A2_5699-19_3,516.0,0.8657088494919296,0.9677423022027515,False,False,True,none
151,HEURISTIC,TNXB_5698-60_3,516.0,0.24099901835769658,0.6897766053202944,False,False,True,none
151,HEURISTIC,BPIFA2_5695-5_3,516.0,0.12393723915629655,0.5550547006635072,False,False,True,none
151,HEURISTIC,SMOC1_5694-57_3,516.0,0.2052963587144413,0.6654739273938289,False,False,True,none
151,HEURISTIC,REG1B_5693-6_3,516.0,0.279403814571,0.7239344268297032,False,False,True,none
151,HEURISTIC,TNF_5692-79_3,516.0,0.48361906708898006,0.8317839549369932,False,False,True,none
151,HEURISTIC,CRISPLD2_5691-2_3,516.0,0.10579217947994664,0.5271275976533937,False,False,True,none
151,HEURISTIC,SEMG1_7115-5_3,516.0,0.8848201847739229,0.9704007404667045,False,False,True,none
151,HEURISTIC,GRPEL1_7113-1_3,516.0,0.2939402886258863,0.7372201191064817,False,False,True,none
151,HEURISTIC,DNAJB11_7110-2_3,516.0,0.13756883233878991,0.5748555589762661,False,False,True,none
151,HEURISTIC,SMIM24_7108-7_3,516.0,0.5708272032016682,0.8681410232816574,False,False,True,none
151,HEURISTIC,OOSP2_7106-37_3,516.0,0.4528577056368973,0.8189302497791914,False,False,True,none
151,HEURISTIC,CABLES2_7105-7_3,516.0,0.03576479517696944,0.35229683741781814,False,False,True,none
151,HEURISTIC,CABP7_7104-71_3,516.0,0.778583077015084,0.9432326306878169,False,False,True,none
151,HEURISTIC,CD2_7100-31_3,516.0,0.2163175242749142,0.6706237400890138,False,False,True,none
151,HEURISTIC,FSTL5_7099-33_3,516.0,0.02197126896303544,0.2779520455845943,False,False,True,none
151,HEURISTIC,CDY1_7097-8_3,516.0,0.3159145228260034,0.7543674585117267,False,False,True,none
151,HEURISTIC,RMDN1_7096-30_3,516.0,0.8802366098815811,0.9697084852605744,False,False,True,none
151,HEURISTIC,NRXN3_7093-20_3,516.0,0.5243000526121193,0.850291525271413,False,False,True,none
151,HEURISTIC,PDILT_7092-7_3,516.0,0.2938840395590758,0.7372201191064817,False,False,True,none
151,HEURISTIC,GALNT1_7090-17_3,516.0,0.49950343037020234,0.840016978011549,False,False,True,none
151,HEURISTIC,SYT11_7089-42_3,516.0,0.6410963309051617,0.9016160034638471,False,False,True,none
151,HEURISTIC,CDSN_7085-81_3,516.0,0.045853444514754135,0.37417635523892856,False,False,True,none
151,HEURISTIC,DRAXIN_7084-1_3,516.0,0.9750536722353678,0.9933469147805138,False,False,True,none
151,HEURISTIC,MATN4_7083-74_3,516.0,0.5414126149621846,0.8547883920979193,False,False,True,none
151,HEURISTIC,B3GNT6_7082-2_3,516.0,0.8201685589312854,0.9538386666800197,False,False,True,none
151,HEURISTIC,BTN3A1_7081-2_4,516.0,0.06345635940532593,0.42563032558164976,False,False,True,none
151,HEURISTIC,TRAT1_7224-11_3,516.0,0.12749646449052532,0.557925441745468,False,False,True,none
151,HEURISTIC,S100A13_7223-60_3,516.0,0.7950895102220636,0.9485239403979089,False,False,True,none
151,HEURISTIC,CKAP4_7221-56_3,516.0,0.5094400045475809,0.8446967522982942,False,False,True,none
151,HEURISTIC,IL32_7220-20_3,516.0,0.9604967965971299,0.9888262384881561,False,False,True,none
151,HEURISTIC,LIPA_7219-152_3,516.0,0.1256076281716246,0.5550547006635072,False,False,True,none
151,HEURISTIC,ATP1B2_7218-87_3,516.0,0.6149536291884828,0.8881712139454564,False,False,True,none
151,HEURISTIC,CYB5R3_7215-18_3,516.0,0.08047975848512481,0.4660960420323342,False,False,True,none
151,HEURISTIC,RNASE1_7211-2_3,516.0,0.5994836122718424,0.879698558026048,False,False,True,none
151,HEURISTIC,APLP1_7210-25_3,516.0,0.8398268902355815,0.959802160269236,False,False,True,none
151,HEURISTIC,MGAT4C_7208-60_3,516.0,0.25910395230662175,0.7055710968661656,False,False,True,none
151,HEURISTIC,IK_7207-4_3,516.0,0.9571433256559686,0.9884886067623864,False,False,True,none
151,HEURISTIC,FBP1_7206-20_3,516.0,0.490258290203944,0.834980943951063,False,False,True,none
151,HEURISTIC,CEACAM21_7204-1_3,516.0,0.4724250829113292,0.8257166799693928,False,False,True,none
151,HEURISTIC,RFNG_7203-125_3,516.0,0.2728707311097223,0.7128766080514819,False,False,True,none
151,HEURISTIC,SEMA6C_7202-107_3,516.0,0.3331003585335706,0.7646399192456609,False,False,True,none
151,HEURISTIC,ISCU_7201-5_3,516.0,0.4006053918760016,0.7896019896968162,False,False,True,none
151,HEURISTIC,LRFN2_7200-4_3,516.0,0.10374429491753123,0.5214460620755685,False,False,True,none
151,HEURISTIC,SYN3_7199-3_3,516.0,0.6190513420516913,0.8886647017854428,False,False,True,none
151,HEURISTIC,FAM20B_7198-197_3,516.0,0.5234904064716038,0.8498040642900202,False,False,True,none
151,HEURISTIC,DNAJC15_7197-2_3,516.0,0.6657422138839267,0.9117790386330442,False,False,True,none
151,HEURISTIC,NBR1_7696-3_3,516.0,0.0004060646975360535,0.02785872185177931,False,False,True,none
151,HEURISTIC,NBR1_7696-104_3,516.0,0.9675877477156841,0.9921478730510308,False,False,True,none
151,HEURISTIC,SQSTM1_7695-106_3,516.0,0.8012397694519896,0.9485239403979089,False,False,True,none
151,HEURISTIC,TNFRSF10B_7693-13_3,516.0,0.7723502937759151,0.9412812402480348,False,False,True,none
151,HEURISTIC,TPM4_7660-21_3,516.0,0.3323383748511896,0.764096884417975,False,False,True,none
151,HEURISTIC,NPPB_7655-11_3,516.0,0.4709615221664111,0.8257166799693928,False,False,True,none
151,HEURISTIC,MYBPC1_7648-9_3,516.0,0.5383961980463409,0.8532795156226779,False,False,True,none
151,HEURISTIC,LRP1B_7640-29_3,516.0,0.8813804403731715,0.9698470498218889,False,False,True,none
151,HEURISTIC,LMAN2_7638-30_3,516.0,0.940879928990563,0.983978576611769,False,False,True,none
151,HEURISTIC,CRELD1_7628-40_3,516.0,0.6519836907696601,0.9070965100461708,False,False,True,none
151,HEURISTIC,YWHAQ_7625-27_3,516.0,0.1598658383393265,0.6061839561200214,False,False,True,none
151,HEURISTIC,ANK2_7624-19_3,516.0,0.09877154010387162,0.5147071300935229,False,False,True,none
151,HEURISTIC,LRRC32_7551-33_4,516.0,0.010739159358019496,0.20155042064357795,False,False,True,none
151,HEURISTIC,IFNA4_7268-12_3,516.0,0.3184312824700667,0.7545201768364658,False,False,True,none
151,HEURISTIC,SPTLC2_7267-2_3,516.0,0.5808683452456797,0.8728203109624599,False,False,True,none
151,HEURISTIC,SERPINA9_7266-4_3,516.0,0.3283511454070515,0.7612828255133226,False,False,True,none
151,HEURISTIC,OSTN_7265-32_3,516.0,0.9742935794651468,0.9933469147805138,False,False,True,none
151,HEURISTIC,CHST14_7262-191_3,516.0,0.8543133243398472,0.9641846061817531,False,False,True,none
151,HEURISTIC,PRG2_7258-5_3,516.0,0.28886374067762943,0.7341037132661548,False,False,True,none
151,HEURISTIC,PTH2_7257-18_3,516.0,0.5917225933677197,0.8757304309572176,False,False,True,none
151,HEURISTIC,QKI_7253-6_3,516.0,0.4554700019326297,0.8200137640687639,False,False,True,none
151,HEURISTIC,C1QTNF3_7251-64_3,516.0,0.8098656116904007,0.9499935469024907,False,False,True,none
151,HEURISTIC,BCL2L10_7249-37_3,516.0,0.568170214807092,0.8676355246939934,False,False,True,none
151,HEURISTIC,BCL2L10_7249-307_3,516.0,0.749674104034722,0.9351174213088872,False,False,True,none
151,HEURISTIC,GORAB_7247-1_3,516.0,0.06385070767029251,0.42578752945755766,False,False,True,none
151,HEURISTIC,FREM2_7246-4_3,516.0,0.0011300348659775141,0.053627285678622225,False,False,True,none
151,HEURISTIC,CELF2_7245-2_3,516.0,0.917809247237839,0.979555830648576,False,False,True,none
151,HEURISTIC,IGFLR1_7244-16_3,516.0,0.6816284551195377,0.918323882086615,False,False,True,none
151,HEURISTIC,IFNB1_7243-8_3,516.0,4.336333064205576e-05,0.005887776671621349,False,False,True,none
151,HEURISTIC,VSTM4_7242-14_3,516.0,0.7849239241548739,0.9472025749910431,False,False,True,none
151,HEURISTIC,CD247_7241-12_3,516.0,0.8243316015530405,0.9566317351356274,False,False,True,none
151,HEURISTIC,MBTPS1_7240-2_3,516.0,0.46113670625119,0.8217508482959553,False,False,True,none
151,HEURISTIC,GSTM1_7239-9_3,516.0,0.8355460139195626,0.9586012879817282,False,False,True,none
151,HEURISTIC,COLGALT2_7234-12_3,516.0,0.712517596566436,0.9259930891520531,False,False,True,none
151,HEURISTIC,P2RX6_7233-73_3,516.0,0.6068565195635787,0.8834017143306121,False,False,True,none
151,HEURISTIC,TMPRSS11A_7231-37_3,516.0,0.12107755260770818,0.5497754458622081,False,False,True,none
151,HEURISTIC,ST6GALNAC6_7228-2_3,516.0,0.20759049904012325,0.6677980724442487,False,False,True,none
151,HEURISTIC,COCH_7227-75_3,516.0,0.3285269711117525,0.7612828255133226,False,False,True,none
151,HEURISTIC,MMGT1_7225-51_3,516.0,0.3753139701661253,0.7816341939005218,False,False,True,none
151,HEURISTIC,CD38_7174-15_3,516.0,0.295086648095912,0.7385473037281938,False,False,True,none
151,HEURISTIC,TMEM132C_7173-141_3,516.0,0.703390135498031,0.9231823658593454,False,False,True,none
151,HEURISTIC,VAPA_7167-102_3,516.0,0.08040132445012849,0.4660960420323342,False,False,True,none
151,HEURISTIC,LACRT_7163-26_3,516.0,0.01552734581756367,0.24094497255952768,False,False,True,none
151,HEURISTIC,H6PD_7161-25_3,516.0,0.8536851300161339,0.9640952683854037,False,False,True,none
151,HEURISTIC,PCDHA4_7157-22_3,516.0,0.3824581393635437,0.7848846343883079,False,False,True,none
151,HEURISTIC,FUT10_7156-2_3,516.0,0.7246617279483295,0.9288303731029692,False,False,True,none
151,HEURISTIC,C4BPB_7155-46_3,516.0,0.06556702096266641,0.4307682775074105,False,False,True,none
151,HEURISTIC,C6orf58_7154-92_3,516.0,0.008644976736879972,0.17829808561126287,False,False,True,none
151,HEURISTIC,NGRN_7153-66_3,516.0,0.9653990572893928,0.9917760807126003,False,False,True,none
151,HEURISTIC,HAVCR2_7152-5_3,516.0,0.5936391272717584,0.8769138876108659,False,False,True,none
151,HEURISTIC,FAM173A_7148-42_3,516.0,0.2188849502680513,0.6712028457020821,False,False,True,none
151,HEURISTIC,WFDC8_7147-35_3,516.0,0.4399060792750167,0.8113703225096321,False,False,True,none
151,HEURISTIC,PDIA4_7146-5_3,516.0,0.5022408649358682,0.8410254703002822,False,False,True,none
151,HEURISTIC,PDIA4_7146-16_3,516.0,0.2351846199789633,0.684539450804838,False,False,True,none
151,HEURISTIC,ITIH3_7145-1_3,516.0,0.41124046514123763,0.7937148015534037,False,False,True,none
151,HEURISTIC,KAZALD1_7144-234_3,516.0,0.7438935015629887,0.9341179648014677,False,False,True,none
151,HEURISTIC,GCNT2_7143-9_3,516.0,0.252871288010074,0.7004086349602687,False,False,True,none
151,HEURISTIC,CPN1_7142-5_3,516.0,0.14723695074570767,0.5855933403132784,False,False,True,none
151,HEURISTIC,MGAT4B_7141-21_3,516.0,0.0012180026379302285,0.05564109246918651,False,False,True,none
151,HEURISTIC,CELA2A_7140-1_3,516.0,0.5765082646702626,0.871088840095284,False,False,True,none
151,HEURISTIC,SLITRK4_7139-14_3,516.0,0.37770520532292023,0.7838245943557715,False,False,True,none
151,HEURISTIC,MSRA_7137-8_3,516.0,0.22939668231940452,0.6771080816287737,False,False,True,none
151,HEURISTIC,HBE1_7136-7_3,516.0,0.047496544561863176,0.37873264244435106,False,False,True,none
151,HEURISTIC,HBE1_7136-107_3,516.0,0.0466182657701136,0.37703689116342465,False,False,True,none
151,HEURISTIC,BCL2L2_7134-14_3,516.0,0.8529602793966501,0.9640952683854037,False,False,True,none
151,HEURISTIC,C1QL4_7132-55_3,516.0,0.38362859109953323,0.7848846343883079,False,False,True,none
151,HEURISTIC,CETP_7131-8_3,516.0,0.3819984234728464,0.7848846343883079,False,False,True,none
151,HEURISTIC,CETP_7131-207_3,516.0,0.8747105471150292,0.9686652910655678,False,False,True,none
151,HEURISTIC,LAIR2_7130-4_3,516.0,0.44747443896505135,0.8150624417046558,False,False,True,none
151,HEURISTIC,VWA2_7128-9_3,516.0,0.019894464470061674,0.26701581652603507,False,False,True,none
151,HEURISTIC,APOA2_7127-3_3,516.0,0.00997011314537245,0.19338854386738308,False,False,True,none
151,HEURISTIC,RIC3_7125-4_3,516.0,0.07857836601190124,0.4618494895250956,False,False,True,none
151,HEURISTIC,IL21_7124-18_3,516.0,0.32522179583458344,0.7612828255133226,False,False,True,none
151,HEURISTIC,MRPL52_7123-25_3,516.0,0.2470546843563811,0.6967834626132177,False,False,True,none
151,HEURISTIC,LGR5_7122-31_3,516.0,0.9531366748926153,0.98778158565705,False,False,True,none
151,HEURISTIC,SYT7_7121-2_3,516.0,0.36264722237776015,0.7797141010072846,False,False,True,none
151,HEURISTIC,IGDCC3_7118-24_3,516.0,0.921354930186909,0.979555830648576,False,False,True,none
151,HEURISTIC,SERPINI2_7117-21_3,516.0,0.7079131125036938,0.9249610515685793,False,False,True,none
151,HEURISTIC,OSCAR_7116-31_3,516.0,0.8872091322612191,0.9705659969652164,False,False,True,none
151,HEURISTIC,IFNW1_7196-21_3,516.0,0.43486470658845955,0.8091430094420975,False,False,True,none
