PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only,outlier_handling
129,HEURISTIC,Miro1 (CCCP),10.0,0.4163910653520488,0.9841648981168208,False,False,True,none
129,HEURISTIC,Miro1 (DMSO),10.0,0.8238396634090532,0.9841648981168208,False,False,True,none
129,HEURISTIC,Miro1 CCCP vs DMSO,10.0,0.9841648981168208,0.9841648981168208,False,False,True,none
130,HEURISTIC,MTDNA_DELETION,581.0,0.1592023502465182,0.3980058756162955,False,False,True,none
130,HEURISTIC,MTDNA_ND1_CN,581.0,0.7059807650126181,0.8779373164788759,False,False,True,none
130,HEURISTIC,MTDNA_ND4_CN,581.0,0.7468354721157671,0.8779373164788759,False,False,True,none
130,HEURISTIC,NDNA_B2M_CN,484.0,0.8779373164788759,0.8779373164788759,False,False,True,none
130,HEURISTIC,NDNA_B2M_CN_v2,97.0,0.082267928823176,0.3980058756162955,False,False,True,none
135,HEURISTIC,C16 Cer,1949.0,0.2816451112617973,0.9908873308483868,False,False,True,none
135,HEURISTIC,C16 GL2,1950.0,0.9262178455258916,0.9908873308483868,False,False,True,none
135,HEURISTIC,C16 GlcCer,1950.0,0.4228134297864645,0.9908873308483868,False,False,True,none
135,HEURISTIC,C16 SM,1950.0,0.7076832971456755,0.9908873308483868,False,False,True,none
135,HEURISTIC,C18 Cer,1949.0,0.9783970097334242,0.9908873308483868,False,False,True,none
135,HEURISTIC,C18 GL2,1950.0,0.4165385348321866,0.9908873308483868,False,False,True,none
135,HEURISTIC,C18 GlcCer,1950.0,0.6130891196412807,0.9908873308483868,False,False,True,none
135,HEURISTIC,C18 SM,1950.0,0.7960392758524653,0.9908873308483868,False,False,True,none
135,HEURISTIC,C20 Cer,1949.0,0.7702754185220348,0.9908873308483868,False,False,True,none
135,HEURISTIC,C20 GL2,1950.0,0.9908873308483868,0.9908873308483868,False,False,True,none
135,HEURISTIC,C20 GlcCer,1950.0,0.620930679223494,0.9908873308483868,False,False,True,none
135,HEURISTIC,C20 SM,1950.0,0.6253921579634671,0.9908873308483868,False,False,True,none
135,HEURISTIC,C22 Cer,1949.0,0.6062495304101545,0.9908873308483868,False,False,True,none
135,HEURISTIC,C22 GL2,1950.0,0.6349540485727406,0.9908873308483868,False,False,True,none
135,HEURISTIC,C22 GlcCer,1950.0,0.6318439493003855,0.9908873308483868,False,False,True,none
135,HEURISTIC,C22 SM,1950.0,0.5224958114808914,0.9908873308483868,False,False,True,none
135,HEURISTIC,C23 Cer,1949.0,0.8813091264689494,0.9908873308483868,False,False,True,none
135,HEURISTIC,C23 GL2,1950.0,0.9715518216165826,0.9908873308483868,False,False,True,none
135,HEURISTIC,C23 GlcCer,1950.0,0.681583892582069,0.9908873308483868,False,False,True,none
135,HEURISTIC,C23 SM,1950.0,0.1880694562695438,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24 Cer,1949.0,0.8919777455209055,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24 GL2,1950.0,0.9714854338905876,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24 GlcCer,1950.0,0.3420236603614148,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24 SM,1950.0,0.2645716156650998,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24:1 Cer,1949.0,0.6031728379927973,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24:1 GL2,1950.0,0.2073080144526359,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24:1 GlcCer,1950.0,0.5314748926584342,0.9908873308483868,False,False,True,none
135,HEURISTIC,C24:1 SM,1950.0,0.3359138787104267,0.9908873308483868,False,False,True,none
135,HEURISTIC,total Cer,974.0,0.6118829126456214,0.9908873308483868,False,False,True,none
135,HEURISTIC,total Ceramide,975.0,0.6192943362716595,0.9908873308483868,False,False,True,none
135,HEURISTIC,total GL2,1950.0,0.8754334464059697,0.9908873308483868,False,False,True,none
135,HEURISTIC,total GlcCer,1950.0,0.4065104832792657,0.9908873308483868,False,False,True,none
135,HEURISTIC,Total SM,1950.0,0.627884993661433,0.9908873308483868,False,False,True,none
144,HEURISTIC,NfL,2335.0,0.1707368077298088,0.1707368077298088,False,False,True,none
145,HEURISTIC,"2,2' di-22:6-BMP",757.0,4.405985920079019e-168,1.3217957760237057e-167,False,True,True,none
145,HEURISTIC,total di-22:6-BMP,757.0,3.731545477240992e-166,5.59731821586149e-166,False,True,True,none
145,HEURISTIC,total di-18:1-BMP,757.0,8.918466934089712e-66,8.918466934089712e-66,False,True,True,none
151,HEURISTIC,CRTAC1_5632-6_3,516.0,0.2615520445471976,0.7074962571622893,False,False,True,none
151,HEURISTIC,MLN_5631-83_3,516.0,0.5081420726564388,0.8446967522982942,False,False,True,none
151,HEURISTIC,CD300A_5630-48_3,516.0,0.5900840361168367,0.8753659388586033,False,False,True,none
151,HEURISTIC,KLRC1_5629-58_3,516.0,0.3398285373101334,0.7677520268141124,False,False,True,none
151,HEURISTIC,SEMA3G_5628-21_3,516.0,0.5290497085682598,0.8523384889524238,False,False,True,none
151,HEURISTIC,GNRH1_5627-53_3,516.0,0.8250554690436523,0.9571917711156368,False,False,True,none
151,HEURISTIC,CTRC_5626-20_3,516.0,0.0104010508461724,0.2009499467829675,False,False,True,none
151,HEURISTIC,FOLR3_5624-66_3,516.0,0.0044732347057602,0.1175546840954632,False,False,True,none
151,HEURISTIC,CD300LF_5623-11_3,516.0,0.9493440385458904,0.9864832947261734,False,False,True,none
151,HEURISTIC,THSD1_5621-64_3,516.0,0.8307019340759527,0.9586012879817282,False,False,True,none
151,HEURISTIC,PAM_5620-13_3,516.0,0.5240197559472847,0.8501190066612437,False,False,True,none
151,HEURISTIC,FAM3B_5618-50_3,516.0,0.7246608560589972,0.9288303731029692,False,False,True,none
151,HEURISTIC,NPFF_5617-41_3,516.0,0.7715637990028141,0.9412812402480348,False,False,True,none
151,HEURISTIC,FAM172A_5615-62_3,516.0,0.3926792903050739,0.7863237898448182,False,False,True,none
151,HEURISTIC,CRH_5614-44_3,516.0,0.82872217291114,0.9581826599614014,False,False,True,none
151,HEURISTIC,LAT2_5613-75_3,516.0,0.328890442065974,0.7612828255133226,False,False,True,none
151,HEURISTIC,HINT2_5612-16_3,516.0,0.2133800832803912,0.6685909276118925,False,False,True,none
151,HEURISTIC,DEFB108B_5611-56_3,516.0,0.569041933412168,0.8676355246939934,False,False,True,none
151,HEURISTIC,FAM171A1_5610-32_3,516.0,0.9239912085657958,0.979555830648576,False,False,True,none
151,HEURISTIC,FAM19A5_5609-92_3,516.0,0.9188250043406004,0.979555830648576,False,False,True,none
151,HEURISTIC,CARTPT_5743-82_3,516.0,0.0405116325193807,0.3704334476331648,False,False,True,none
151,HEURISTIC,ACP6_5742-14_3,516.0,0.7109790630662528,0.9257241825600168,False,False,True,none
151,HEURISTIC,RNASE3_5741-55_3,516.0,0.0690349831228583,0.4419735704352425,False,False,True,none
151,HEURISTIC,ROBO1_5740-17_3,516.0,0.6835062119382466,0.91880786014788,False,False,True,none
151,HEURISTIC,KRTDAP_5739-75_3,516.0,0.5515309018681903,0.8628198136825178,False,False,True,none
151,HEURISTIC,SFTPC_5738-25_3,516.0,0.6858575523842989,0.91880786014788,False,False,True,none
151,HEURISTIC,SEMA4D_5737-61_3,516.0,0.9305645195545232,0.9824188707521616,False,False,True,none
151,HEURISTIC,TREML2_5736-1_3,516.0,0.8791400092257134,0.9697023729463424,False,False,True,none
151,HEURISTIC,C1GALT1C1_5735-54_3,516.0,0.0406911130577484,0.3704334476331648,False,False,True,none
151,HEURISTIC,NECTIN4_5734-13_3,516.0,0.122665297338092,0.5536361711806039,False,False,True,none
151,HEURISTIC,IFNA10_5733-61_3,516.0,0.4317846177560139,0.8064819302985847,False,False,True,none
151,HEURISTIC,SPINK6_5731-1_3,516.0,0.6091303797153412,0.8850859976363221,False,False,True,none
151,HEURISTIC,CXCL14_5730-60_3,516.0,0.0532576119244004,0.3963077796406544,False,False,True,none
151,HEURISTIC,SOST_5729-27_3,516.0,0.5002800528685258,0.840016978011549,False,False,True,none
151,HEURISTIC,FCRL1_5728-60_3,516.0,0.8120304400902019,0.950570968475025,False,False,True,none
151,HEURISTIC,B3GLCT_5727-35_3,516.0,0.1126362067553148,0.5366138193177185,False,False,True,none
151,HEURISTIC,SPAG11A_5726-49_3,516.0,0.8278819375003263,0.9580824833424092,False,False,True,none
151,HEURISTIC,OMD_5725-1_3,516.0,0.5872499639723958,0.8738506516066747,False,False,True,none
151,HEURISTIC,SBSN_5724-58_3,516.0,0.5213892505064649,0.8495168854918669,False,False,True,none
151,HEURISTIC,INSL3_5723-4_3,516.0,0.7192241311005055,0.9278684529238694,False,False,True,none
151,HEURISTIC,BAD_5870-23_2,516.0,0.0784453584191166,0.4618494895250956,False,False,True,none
151,HEURISTIC,ARG1_5867-60_3,516.0,0.7119061379384418,0.9257241825600168,False,False,True,none
151,HEURISTIC,ALDOA_5864-10_3,516.0,0.3360034729239166,0.7660377684944517,False,False,True,none
151,HEURISTIC,HAAO_5861-78_3,516.0,0.8313815613097741,0.9586012879817282,False,False,True,none
151,HEURISTIC,YWHAZ_5858-6_5,516.0,0.2789206216301534,0.7236539270319479,False,False,True,none
151,HEURISTIC,MAPT_5854-60_3,516.0,0.0897200164466989,0.4910990373924574,False,False,True,none
151,HEURISTIC,S100A12_5852-6_3,516.0,0.0410637006160594,0.3704334476331648,False,False,True,none
151,HEURISTIC,NOG_5846-24_3,516.0,0.3683084540355379,0.780298307327887,False,False,True,none
151,HEURISTIC,EHMT2_5843-60_3,516.0,0.7110767475422105,0.9257241825600168,False,False,True,none
151,HEURISTIC,LIFR_5837-49_3,516.0,0.4799797515709773,0.8290250974130519,False,False,True,none
151,HEURISTIC,IL9_5834-18_3,516.0,0.1031167933098575,0.5207263496708049,False,False,True,none
151,HEURISTIC,IFNGR1_5825-49_3,516.0,0.6661285235565654,0.9117790386330442,False,False,True,none
151,HEURISTIC,GDNF_5822-22_3,516.0,0.910730358884861,0.9786781364464904,False,False,True,none
151,HEURISTIC,EPO_5813-58_3,516.0,0.5774039616711754,0.8717505761131277,False,False,True,none
151,HEURISTIC,TDGF1_5810-25_3,516.0,0.9991649034929588,0.9994971279901328,False,False,True,none
151,HEURISTIC,CD70_5807-77_3,516.0,0.8730875507756907,0.9686652910655678,False,False,True,none
151,HEURISTIC,C3_5803-24_3,516.0,0.0460100047239447,0.3748281718177361,False,False,True,none
151,HEURISTIC,NGF_5801-72_3,516.0,0.0761400144176793,0.4574702059063064,False,False,True,none
151,HEURISTIC,BID_5798-3_3,516.0,0.5094447679573182,0.8446967522982942,False,False,True,none
151,HEURISTIC,AFP_5792-8_2,516.0,0.3971328880983048,0.7887791779863934,False,False,True,none
151,HEURISTIC,RSPO4_5766-6_3,516.0,0.2554347866459703,0.7030033130230554,False,False,True,none
151,HEURISTIC,DEFB121_5765-53_3,516.0,0.7599053199863249,0.936356825372466,False,False,True,none
151,HEURISTIC,GALNT2_5764-4_3,516.0,0.2060327511968955,0.666504359927482,False,False,True,none
151,HEURISTIC,DEFB104A_5763-67_3,516.0,0.2111678618061283,0.668410866639865,False,False,True,none
151,HEURISTIC,SPAG11B_5762-35_3,516.0,0.6875607893850892,0.91880786014788,False,False,True,none
151,HEURISTIC,EFNA3_5759-10_3,516.0,0.7470028175605732,0.9344482279231052,False,False,True,none
151,HEURISTIC,KLK9_5758-49_3,516.0,0.9560545584581636,0.98778158565705,False,False,True,none
151,HEURISTIC,GNAS_5757-45_3,516.0,0.8559290736399813,0.9651586491677052,False,False,True,none
151,HEURISTIC,PAPPA2_5756-66_3,516.0,0.7954947247873919,0.9485239403979088,False,False,True,none
151,HEURISTIC,GIP_5755-29_3,516.0,0.1680779737623892,0.6197439629014023,False,False,True,none
151,HEURISTIC,INSL6_5754-76_3,516.0,0.155874714019679,0.5994615280316218,False,False,True,none
151,HEURISTIC,FAM19A1_5753-21_3,516.0,0.8439552932808243,0.9622220686243944,False,False,True,none
151,HEURISTIC,SUSD3_5752-63_3,516.0,0.1892067786370561,0.6511860266450566,False,False,True,none
151,HEURISTIC,LETMD1_5751-14_3,516.0,0.4545219964481842,0.8192314003145642,False,False,True,none
151,HEURISTIC,CLPS_5749-53_3,516.0,0.339883011141699,0.7677520268141124,False,False,True,none
151,HEURISTIC,ASAH1_5748-20_3,516.0,0.3742437603417008,0.7806882331611597,False,False,True,none
151,HEURISTIC,BGLAP_5747-67_3,516.0,0.8723792438839443,0.9686652910655678,False,False,True,none
151,HEURISTIC,EFNB1_5746-37_3,516.0,0.5746818613452277,0.8694078227812974,False,False,True,none
151,HEURISTIC,PI15_5745-64_3,516.0,0.6475896912421069,0.904663735579142,False,False,True,none
151,HEURISTIC,C1orf56_5744-12_3,516.0,0.0456331873709972,0.3741763552389285,False,False,True,none
151,HEURISTIC,TUFT1_5690-49_3,516.0,0.2762743921045698,0.7186957044210417,False,False,True,none
151,HEURISTIC,DEFB112_5689-1_3,516.0,0.3880495827078036,0.7848846343883079,False,False,True,none
151,HEURISTIC,CBLN4_5688-65_3,516.0,0.4313456672401249,0.806449024350962,False,False,True,none
151,HEURISTIC,PRKCSH_5687-5_3,516.0,0.3977877609472037,0.7892935534546893,False,False,True,none
151,HEURISTIC,VASN_5682-13_3,516.0,0.5849605766665691,0.8730975648864039,False,False,True,none
151,HEURISTIC,OBP2B_5680-54_3,516.0,0.3378735446075743,0.7677520268141124,False,False,True,none
151,HEURISTIC,DEFB103B_5679-16_3,516.0,0.2703180619545028,0.7116517155648313,False,False,True,none
151,HEURISTIC,C2orf66_5677-15_3,516.0,0.4474037523462388,0.8150624417046558,False,False,True,none
151,HEURISTIC,ASIP_5676-54_3,516.0,0.4499552973670088,0.8170064983395019,False,False,True,none
151,HEURISTIC,PRELP_5675-6_3,516.0,0.0974484373143299,0.5104141041738901,False,False,True,none
151,HEURISTIC,CTRB2_5671-1_3,516.0,0.7970429924415527,0.9485239403979088,False,False,True,none
151,HEURISTIC,SIRPB2_5669-26_3,516.0,0.0874815752983714,0.4837216516498187,False,False,True,none
151,HEURISTIC,AGR3_5668-49_3,516.0,0.0364829129342872,0.3550718973012981,False,False,True,none
151,HEURISTIC,SEMA3B_5667-3_3,516.0,0.7931413704501243,0.9485239403979088,False,False,True,none
151,HEURISTIC,IL1R2_5666-64_3,516.0,0.0061124615748554,0.1436428470091024,False,False,True,none
151,HEURISTIC,DEFB106A_5664-57_3,516.0,0.7698850777449948,0.9411736864422772,False,False,True,none
151,HEURISTIC,PF4V1_5663-18_3,516.0,0.474849486719515,0.8257166799693928,False,False,True,none
151,HEURISTIC,IL18_5661-15_3,516.0,0.2526829882632389,0.7004086349602687,False,False,True,none
151,HEURISTIC,SOD3_5660-51_3,516.0,0.629006200318688,0.8938578493300497,False,False,True,none
151,HEURISTIC,TRH_5659-11_3,516.0,0.4256851755481612,0.8026551288580547,False,False,True,none
151,HEURISTIC,F13B_5658-64_3,516.0,0.554220811661529,0.8641248253274494,False,False,True,none
151,HEURISTIC,ST3GAL1_5657-28_3,516.0,0.1282714880478498,0.5586419738175303,False,False,True,none
151,HEURISTIC,ENDOU_5656-53_3,516.0,0.6867545038552015,0.91880786014788,False,False,True,none
151,HEURISTIC,TMX3_5654-70_3,516.0,0.3202386202675855,0.7558311810081882,False,False,True,none
151,HEURISTIC,PRSS37_5653-23_3,516.0,0.1261216983267,0.5550547006635072,False,False,True,none
151,HEURISTIC,PSG7_5651-50_3,516.0,0.5277506777277485,0.851482420132973,False,False,True,none
151,HEURISTIC,PDIA6_5650-9_3,516.0,0.1821626984883954,0.6414575606491032,False,False,True,none
151,HEURISTIC,PSG4_5649-83_3,516.0,0.0202249972759259,0.268640724686756,False,False,True,none
151,HEURISTIC,CTRB1_5648-28_3,516.0,0.196864602491175,0.6572444437389088,False,False,True,none
151,HEURISTIC,IAPP_5647-51_3,516.0,0.0507786616629448,0.3902611607051482,False,False,True,none
151,HEURISTIC,RNASE6_5646-20_3,516.0,0.125097925656412,0.5550547006635072,False,False,True,none
151,HEURISTIC,RNASE4_5644-60_3,516.0,0.4642390132727294,0.8232111152556043,False,False,True,none
151,HEURISTIC,LCN8_5643-2_3,516.0,0.2227997879525211,0.6741094399212557,False,False,True,none
151,HEURISTIC,NETO1_5639-49_3,516.0,0.7250783159264399,0.9288303731029692,False,False,True,none
151,HEURISTIC,COLGALT1_5638-23_3,516.0,0.5171977198731125,0.8475290549020283,False,False,True,none
151,HEURISTIC,NTNG1_5637-81_3,516.0,0.8614317091648762,0.9663395332643584,False,False,True,none
151,HEURISTIC,MFAP4_5636-10_3,516.0,0.49408899723807,0.8379404894716537,False,False,True,none
151,HEURISTIC,TREM2_5635-66_3,516.0,0.7496802856123211,0.9351174213088872,False,False,True,none
151,HEURISTIC,POFUT1_5634-39_3,516.0,0.6298828212693937,0.894239683521579,False,False,True,none
151,HEURISTIC,LILRB2_5633-65_3,516.0,0.2531933750666338,0.7004605857603917,False,False,True,none
151,HEURISTIC,PRCP_5722-78_3,516.0,0.0256680107712596,0.3024832618441198,False,False,True,none
151,HEURISTIC,CD226_5721-1_3,516.0,0.641437720756247,0.9016160034638472,False,False,True,none
151,HEURISTIC,FAM189A2_5719-66_3,516.0,0.267513575358945,0.7116517155648313,False,False,True,none
151,HEURISTIC,CILP_5717-2_3,516.0,0.1697211838077611,0.6223534482013025,False,False,True,none
151,HEURISTIC,CSAG1_5716-49_3,516.0,0.4708088527078652,0.8257166799693928,False,False,True,none
151,HEURISTIC,ABHD14A_5715-4_3,516.0,0.0541792970996024,0.3963077796406544,False,False,True,none
151,HEURISTIC,IFNA6_5714-88_3,516.0,0.2360681968469997,0.6848079205864301,False,False,True,none
151,HEURISTIC,IFNL3_5713-9_3,516.0,0.1686805879325237,0.6203023232901126,False,False,True,none
151,HEURISTIC,LEAP2_5708-1_3,516.0,0.4510203981434132,0.8180288334415599,False,False,True,none
151,HEURISTIC,ELK3_5707-55_3,516.0,0.7117011446197185,0.9257241825600168,False,False,True,none
151,HEURISTIC,GZMM_5704-74_3,516.0,0.7548785612293013,0.9351174213088872,False,False,True,none
151,HEURISTIC,OLFM1_5703-26_3,516.0,0.2636827757183697,0.7091967019812696,False,False,True,none
151,HEURISTIC,CLEC3B_5701-81_3,516.0,0.1034893286181612,0.5214460620755685,False,False,True,none
151,HEURISTIC,FAM189A2_5699-19_3,516.0,0.8657088494919296,0.9677423022027516,False,False,True,none
151,HEURISTIC,TNXB_5698-60_3,516.0,0.2409990183576965,0.6897766053202944,False,False,True,none
151,HEURISTIC,BPIFA2_5695-5_3,516.0,0.1239372391562965,0.5550547006635072,False,False,True,none
151,HEURISTIC,SMOC1_5694-57_3,516.0,0.2052963587144413,0.6654739273938289,False,False,True,none
151,HEURISTIC,REG1B_5693-6_3,516.0,0.279403814571,0.7239344268297032,False,False,True,none
151,HEURISTIC,TNF_5692-79_3,516.0,0.48361906708898,0.8317839549369932,False,False,True,none
151,HEURISTIC,CRISPLD2_5691-2_3,516.0,0.1057921794799466,0.5271275976533937,False,False,True,none
151,HEURISTIC,SEMG1_7115-5_3,516.0,0.8848201847739229,0.9704007404667044,False,False,True,none
151,HEURISTIC,GRPEL1_7113-1_3,516.0,0.2939402886258863,0.7372201191064817,False,False,True,none
151,HEURISTIC,DNAJB11_7110-2_3,516.0,0.1375688323387899,0.5748555589762661,False,False,True,none
151,HEURISTIC,SMIM24_7108-7_3,516.0,0.5708272032016682,0.8681410232816574,False,False,True,none
151,HEURISTIC,OOSP2_7106-37_3,516.0,0.4528577056368973,0.8189302497791914,False,False,True,none
151,HEURISTIC,CABLES2_7105-7_3,516.0,0.0357647951769694,0.3522968374178181,False,False,True,none
151,HEURISTIC,CABP7_7104-71_3,516.0,0.778583077015084,0.9432326306878168,False,False,True,none
151,HEURISTIC,CD2_7100-31_3,516.0,0.2163175242749142,0.6706237400890138,False,False,True,none
151,HEURISTIC,FSTL5_7099-33_3,516.0,0.0219712689630354,0.2779520455845943,False,False,True,none
151,HEURISTIC,CDY1_7097-8_3,516.0,0.3159145228260034,0.7543674585117267,False,False,True,none
151,HEURISTIC,RMDN1_7096-30_3,516.0,0.8802366098815811,0.9697084852605744,False,False,True,none
151,HEURISTIC,NRXN3_7093-20_3,516.0,0.5243000526121193,0.850291525271413,False,False,True,none
151,HEURISTIC,PDILT_7092-7_3,516.0,0.2938840395590758,0.7372201191064817,False,False,True,none
151,HEURISTIC,GALNT1_7090-17_3,516.0,0.4995034303702023,0.840016978011549,False,False,True,none
151,HEURISTIC,SYT11_7089-42_3,516.0,0.6410963309051617,0.9016160034638472,False,False,True,none
151,HEURISTIC,CDSN_7085-81_3,516.0,0.0458534445147541,0.3741763552389285,False,False,True,none
151,HEURISTIC,DRAXIN_7084-1_3,516.0,0.9750536722353678,0.9933469147805138,False,False,True,none
151,HEURISTIC,MATN4_7083-74_3,516.0,0.5414126149621846,0.8547883920979193,False,False,True,none
151,HEURISTIC,B3GNT6_7082-2_3,516.0,0.8201685589312854,0.9538386666800196,False,False,True,none
151,HEURISTIC,BTN3A1_7081-2_4,516.0,0.0634563594053259,0.4256303255816497,False,False,True,none
151,HEURISTIC,TRAT1_7224-11_3,516.0,0.1274964644905253,0.557925441745468,False,False,True,none
151,HEURISTIC,S100A13_7223-60_3,516.0,0.7950895102220636,0.9485239403979088,False,False,True,none
151,HEURISTIC,CKAP4_7221-56_3,516.0,0.5094400045475809,0.8446967522982942,False,False,True,none
151,HEURISTIC,IL32_7220-20_3,516.0,0.96049679659713,0.988826238488156,False,False,True,none
151,HEURISTIC,LIPA_7219-152_3,516.0,0.1256076281716246,0.5550547006635072,False,False,True,none
151,HEURISTIC,ATP1B2_7218-87_3,516.0,0.6149536291884828,0.8881712139454564,False,False,True,none
