PROJECTID,cohort_col,TESTNAME,n,omnibus_pval,omnibus_qval_fdr_bh,gba_included,log_transform,pd_only
151,HEURISTIC,INSL3_5723-4_3,516.0,0.719224131100611,0.9278684529239325,False,False,True
151,HEURISTIC,BAD_5870-23_2,516.0,0.07844535841912326,0.46184948952485144,False,False,True
151,HEURISTIC,ARG1_5867-60_3,516.0,0.7119061379384275,0.9257241825599983,False,False,True
151,HEURISTIC,ALDOA_5864-10_3,516.0,0.33600347292397825,0.7660377684945923,False,False,True
151,HEURISTIC,HAAO_5861-78_3,516.0,0.8313815613097485,0.9586012879817263,False,False,True
151,HEURISTIC,YWHAZ_5858-6_5,516.0,0.27892062163021103,0.7236539270320974,False,False,True
151,HEURISTIC,MAPT_5854-60_3,516.0,0.08972001644666804,0.49109903739228816,False,False,True
151,HEURISTIC,S100A12_5852-6_3,516.0,0.04106370061605306,0.370433447633242,False,False,True
151,HEURISTIC,NOG_5846-24_3,516.0,0.36830845403557855,0.780298307327844,False,False,True
151,HEURISTIC,EHMT2_5843-60_3,516.0,0.7110767475421781,0.9257241825599983,False,False,True
151,HEURISTIC,LIFR_5837-49_3,516.0,0.47997975157103634,0.8290250974131539,False,False,True
151,HEURISTIC,IL9_5834-18_3,516.0,0.10311679330986939,0.5207263496706037,False,False,True
151,HEURISTIC,IFNGR1_5825-49_3,516.0,0.6661285235566103,0.9117790386330675,False,False,True
151,HEURISTIC,GDNF_5822-22_3,516.0,0.9107303588849532,0.9786781364464394,False,False,True
151,HEURISTIC,EPO_5813-58_3,516.0,0.5774039616711273,0.8717505761131991,False,False,True
151,HEURISTIC,TDGF1_5810-25_3,516.0,0.9991649034929571,0.9994971279901362,False,False,True
151,HEURISTIC,CD70_5807-77_3,516.0,0.8730875507756247,0.9686652910655101,False,False,True
151,HEURISTIC,C3_5803-24_3,516.0,0.046010004723938375,0.37482817181768463,False,False,True
151,HEURISTIC,NGF_5801-72_3,516.0,0.07614001441766323,0.4574702059064065,False,False,True
151,HEURISTIC,BID_5798-3_3,516.0,0.5094447679572559,0.844696752298191,False,False,True
151,HEURISTIC,AFP_5792-8_2,516.0,0.39713288809823755,0.7887791779862596,False,False,True
151,HEURISTIC,RSPO4_5766-6_3,516.0,0.25543478664589947,0.7030033130231439,False,False,True
151,HEURISTIC,DEFB121_5765-53_3,516.0,0.7599053199862749,0.9363568253725179,False,False,True
151,HEURISTIC,GALNT2_5764-4_3,516.0,0.20603275119681458,0.6665043599272201,False,False,True
151,HEURISTIC,DEFB104A_5763-67_3,516.0,0.21116786180604885,0.6684108666398356,False,False,True
151,HEURISTIC,SPAG11B_5762-35_3,516.0,0.6875607893851909,0.9188078601477838,False,False,True
151,HEURISTIC,EFNA3_5759-10_3,516.0,0.747002817560649,0.9344482279230674,False,False,True
151,HEURISTIC,KLK9_5758-49_3,516.0,0.9560545584582002,0.9877815856570878,False,False,True
151,HEURISTIC,GNAS_5757-45_3,516.0,0.8559290736400478,0.965158649167694,False,False,True
151,HEURISTIC,PAPPA2_5756-66_3,516.0,0.7954947247874194,0.9485239403977692,False,False,True
151,HEURISTIC,GIP_5755-29_3,516.0,0.16807797376236497,0.6197439629015197,False,False,True
151,HEURISTIC,INSL6_5754-76_3,516.0,0.15587471401965658,0.5994615280315353,False,False,True
151,HEURISTIC,FAM19A1_5753-21_3,516.0,0.8439552932808553,0.9622220686243449,False,False,True
151,HEURISTIC,SUSD3_5752-63_3,516.0,0.18920677863697885,0.6511860266450035,False,False,True
151,HEURISTIC,LETMD1_5751-14_3,516.0,0.45452199644811064,0.8192314003146633,False,False,True
151,HEURISTIC,CLPS_5749-53_3,516.0,0.3398830111416715,0.7677520268141259,False,False,True
151,HEURISTIC,ASAH1_5748-20_3,516.0,0.37424376034164697,0.7806882331612156,False,False,True
151,HEURISTIC,BGLAP_5747-67_3,516.0,0.8723792438839832,0.9686652910655101,False,False,True
151,HEURISTIC,EFNB1_5746-37_3,516.0,0.5746818613452233,0.8694078227813463,False,False,True
151,HEURISTIC,PI15_5745-64_3,516.0,0.6475896912421776,0.904663735579241,False,False,True
151,HEURISTIC,C1orf56_5744-12_3,516.0,0.045633187371013496,0.3741763552389975,False,False,True
151,HEURISTIC,TUFT1_5690-49_3,516.0,0.2762743921045646,0.718695704421028,False,False,True
151,HEURISTIC,DEFB112_5689-1_3,516.0,0.3880495827077858,0.7848846343881323,False,False,True
151,HEURISTIC,CBLN4_5688-65_3,516.0,0.4313456672401627,0.80644902435088,False,False,True
151,HEURISTIC,PRKCSH_5687-5_3,516.0,0.39778776094726664,0.7892935534547837,False,False,True
151,HEURISTIC,VASN_5682-13_3,516.0,0.5849605766665382,0.8730975648864445,False,False,True
151,HEURISTIC,OBP2B_5680-54_3,516.0,0.33787354460758157,0.7677520268141259,False,False,True
151,HEURISTIC,DEFB103B_5679-16_3,516.0,0.2703180619544647,0.7116517155646757,False,False,True
151,HEURISTIC,C2orf66_5677-15_3,516.0,0.4474037523462946,0.8150624417047264,False,False,True
151,HEURISTIC,ASIP_5676-54_3,516.0,0.4499552973669612,0.8170064983394154,False,False,True
151,HEURISTIC,PRELP_5675-6_3,516.0,0.09744843731433668,0.5104141041736535,False,False,True
151,HEURISTIC,CTRB2_5671-1_3,516.0,0.797042992441527,0.9485239403977692,False,False,True
151,HEURISTIC,SIRPB2_5669-26_3,516.0,0.08748157529838406,0.48372165164988834,False,False,True
151,HEURISTIC,AGR3_5668-49_3,516.0,0.036482912934291546,0.35507189730122307,False,False,True
151,HEURISTIC,SEMA3B_5667-3_3,516.0,0.7931413704501683,0.9485239403977692,False,False,True
151,HEURISTIC,IL1R2_5666-64_3,516.0,0.0061124615748541795,0.1436428470090732,False,False,True
151,HEURISTIC,DEFB106A_5664-57_3,516.0,0.769885077744884,0.9411736864423137,False,False,True
151,HEURISTIC,PF4V1_5663-18_3,516.0,0.474849486719474,0.8257166799694466,False,False,True
151,HEURISTIC,IL18_5661-15_3,516.0,0.2526829882632214,0.700408634960249,False,False,True
151,HEURISTIC,SOD3_5660-51_3,516.0,0.6290062003187071,0.8938578493300549,False,False,True
151,HEURISTIC,TRH_5659-11_3,516.0,0.42568517554819374,0.8026551288580928,False,False,True
151,HEURISTIC,F13B_5658-64_3,516.0,0.5542208116614808,0.8641248253273742,False,False,True
151,HEURISTIC,ST3GAL1_5657-28_3,516.0,0.12827148804787467,0.5586419738174326,False,False,True
151,HEURISTIC,ENDOU_5656-53_3,516.0,0.6867545038552486,0.9188078601477838,False,False,True
151,HEURISTIC,TMX3_5654-70_3,516.0,0.3202386202675906,0.7558311810082002,False,False,True
151,HEURISTIC,PRSS37_5653-23_3,516.0,0.12612169832664888,0.5550547006636628,False,False,True
151,HEURISTIC,PSG7_5651-50_3,516.0,0.5277506777276835,0.8514824201328528,False,False,True
151,HEURISTIC,PDIA6_5650-9_3,516.0,0.18216269848843206,0.6414575606490972,False,False,True
151,HEURISTIC,PSG4_5649-83_3,516.0,0.020224997275913505,0.2686407246865902,False,False,True
151,HEURISTIC,CTRB1_5648-28_3,516.0,0.19686460249116705,0.657244443738939,False,False,True
151,HEURISTIC,IAPP_5647-51_3,516.0,0.050778661662927695,0.3902611607050166,False,False,True
151,HEURISTIC,RNASE6_5646-20_3,516.0,0.1250979256564204,0.5550547006636628,False,False,True
151,HEURISTIC,RNASE4_5644-60_3,516.0,0.4642390132727159,0.8232111152555832,False,False,True
151,HEURISTIC,LCN8_5643-2_3,516.0,0.22279978795248226,0.6741094399212545,False,False,True
151,HEURISTIC,NETO1_5639-49_3,516.0,0.7250783159264561,0.9288303731030247,False,False,True
151,HEURISTIC,COLGALT1_5638-23_3,516.0,0.5171977198730512,0.8475290549017249,False,False,True
151,HEURISTIC,NTNG1_5637-81_3,516.0,0.8614317091649212,0.9663395332643291,False,False,True
151,HEURISTIC,MFAP4_5636-10_3,516.0,0.4940889972381201,0.8379404894717396,False,False,True
151,HEURISTIC,TREM2_5635-66_3,516.0,0.7496802856123835,0.9351174213088779,False,False,True
151,HEURISTIC,POFUT1_5634-39_3,516.0,0.6298828212694578,0.8942396835216699,False,False,True
151,HEURISTIC,LILRB2_5633-65_3,516.0,0.2531933750666559,0.7004605857603223,False,False,True
151,HEURISTIC,PRCP_5722-78_3,516.0,0.025668010771265164,0.3024832618439372,False,False,True
151,HEURISTIC,CD226_5721-1_3,516.0,0.6414377207561459,0.9016160034638857,False,False,True
151,HEURISTIC,FAM189A2_5719-66_3,516.0,0.2675135753588727,0.7116517155646757,False,False,True
151,HEURISTIC,CILP_5717-2_3,516.0,0.16972118380777773,0.6223534482013635,False,False,True
151,HEURISTIC,CSAG1_5716-49_3,516.0,0.47080885270778355,0.8257166799694466,False,False,True
151,HEURISTIC,ABHD14A_5715-4_3,516.0,0.05417929709960634,0.3963077796406281,False,False,True
151,HEURISTIC,IFNA6_5714-88_3,516.0,0.23606819684700456,0.684807920586444,False,False,True
151,HEURISTIC,IFNL3_5713-9_3,516.0,0.1686805879325065,0.6203023232901821,False,False,True
151,HEURISTIC,LEAP2_5708-1_3,516.0,0.4510203981434555,0.8180288334416365,False,False,True
151,HEURISTIC,ELK3_5707-55_3,516.0,0.711701144619763,0.9257241825599983,False,False,True
151,HEURISTIC,GZMM_5704-74_3,516.0,0.754878561229359,0.9351174213088779,False,False,True
151,HEURISTIC,OLFM1_5703-26_3,516.0,0.26368277571839327,0.7091967019814409,False,False,True
151,HEURISTIC,CLEC3B_5701-81_3,516.0,0.10348932861817883,0.5214460620756322,False,False,True
151,HEURISTIC,FAM189A2_5699-19_3,516.0,0.8657088494919327,0.9677423022028118,False,False,True
151,HEURISTIC,TNXB_5698-60_3,516.0,0.2409990183577169,0.6897766053201891,False,False,True
151,HEURISTIC,BPIFA2_5695-5_3,516.0,0.12393723915629072,0.5550547006636628,False,False,True
151,HEURISTIC,SMOC1_5694-57_3,516.0,0.20529635871444393,0.6654739273938182,False,False,True
151,HEURISTIC,REG1B_5693-6_3,516.0,0.27940381457093044,0.723934426829717,False,False,True
151,HEURISTIC,TNF_5692-79_3,516.0,0.4836190670890274,0.8317839549370746,False,False,True
151,HEURISTIC,CRISPLD2_5691-2_3,516.0,0.10579217947995642,0.5271275976534424,False,False,True
151,HEURISTIC,SEMG1_7115-5_3,516.0,0.8848201847739369,0.9704007404667399,False,False,True
151,HEURISTIC,GRPEL1_7113-1_3,516.0,0.2939402886259216,0.7372201191065817,False,False,True
151,HEURISTIC,DNAJB11_7110-2_3,516.0,0.1375688323388068,0.574855558976369,False,False,True
151,HEURISTIC,SMIM24_7108-7_3,516.0,0.5708272032016912,0.868141023281784,False,False,True
151,HEURISTIC,OOSP2_7106-37_3,516.0,0.45285770563681854,0.8189302497790488,False,False,True
151,HEURISTIC,CABLES2_7105-7_3,516.0,0.03576479517698016,0.35229683741784174,False,False,True
151,HEURISTIC,CABP7_7104-71_3,516.0,0.7785830770150717,0.9432326306878231,False,False,True
151,HEURISTIC,CD2_7100-31_3,516.0,0.21631752427490428,0.670623740088903,False,False,True
151,HEURISTIC,FSTL5_7099-33_3,516.0,0.021971268963039844,0.27795204558450554,False,False,True
151,HEURISTIC,CDY1_7097-8_3,516.0,0.3159145228259334,0.7543674585115596,False,False,True
151,HEURISTIC,RMDN1_7096-30_3,516.0,0.8802366098815726,0.969708485260565,False,False,True
151,HEURISTIC,NRXN3_7093-20_3,516.0,0.5243000526121574,0.8502915252714749,False,False,True
151,HEURISTIC,PDILT_7092-7_3,516.0,0.29388403955899384,0.7372201191065817,False,False,True
151,HEURISTIC,GALNT1_7090-17_3,516.0,0.49950343037021316,0.8400169780114832,False,False,True
151,HEURISTIC,SYT11_7089-42_3,516.0,0.6410963309052184,0.9016160034638857,False,False,True
151,HEURISTIC,CDSN_7085-81_3,516.0,0.04585344451476259,0.3741763552389975,False,False,True
151,HEURISTIC,DRAXIN_7084-1_3,516.0,0.9750536722353661,0.9933469147805392,False,False,True
151,HEURISTIC,MATN4_7083-74_3,516.0,0.5414126149621553,0.854788392097873,False,False,True
151,HEURISTIC,B3GNT6_7082-2_3,516.0,0.820168558931361,0.9538386666801076,False,False,True
151,HEURISTIC,BTN3A1_7081-2_4,516.0,0.06345635940533864,0.4256303255817229,False,False,True
151,HEURISTIC,TRAT1_7224-11_3,516.0,0.12749646449057356,0.5579254417456792,False,False,True
151,HEURISTIC,S100A13_7223-60_3,516.0,0.7950895102220381,0.9485239403977692,False,False,True
151,HEURISTIC,CKAP4_7221-56_3,516.0,0.5094400045476394,0.844696752298191,False,False,True
151,HEURISTIC,IL32_7220-20_3,516.0,0.9604967965971003,0.9888262384881871,False,False,True
151,HEURISTIC,LIPA_7219-152_3,516.0,0.12560762817163176,0.5550547006636628,False,False,True
151,HEURISTIC,ATP1B2_7218-87_3,516.0,0.6149536291885368,0.8881712139453506,False,False,True
151,HEURISTIC,CYB5R3_7215-18_3,516.0,0.08047975848509047,0.46609604203213534,False,False,True
151,HEURISTIC,RNASE1_7211-2_3,516.0,0.5994836122718609,0.879698558026075,False,False,True
151,HEURISTIC,APLP1_7210-25_3,516.0,0.8398268902355062,0.95980216026915,False,False,True
151,HEURISTIC,MGAT4C_7208-60_3,516.0,0.2591039523065972,0.7055710968660986,False,False,True
151,HEURISTIC,IK_7207-4_3,516.0,0.9571433256559337,0.9884886067623503,False,False,True
151,HEURISTIC,FBP1_7206-20_3,516.0,0.4902582902039882,0.8349809439510565,False,False,True
151,HEURISTIC,CEACAM21_7204-1_3,516.0,0.47242508291124574,0.8257166799694466,False,False,True
151,HEURISTIC,RFNG_7203-125_3,516.0,0.2728707311096596,0.712876608051318,False,False,True
151,HEURISTIC,SEMA6C_7202-107_3,516.0,0.3331003585335739,0.7646399192456059,False,False,True
151,HEURISTIC,ISCU_7201-5_3,516.0,0.400605391876042,0.7896019896969054,False,False,True
151,HEURISTIC,LRFN2_7200-4_3,516.0,0.10374429491754712,0.5214460620756322,False,False,True
151,HEURISTIC,SYN3_7199-3_3,516.0,0.6190513420516729,0.8886647017854833,False,False,True
151,HEURISTIC,FAM20B_7198-197_3,516.0,0.5234904064716663,0.8498040642900316,False,False,True
151,HEURISTIC,DNAJC15_7197-2_3,516.0,0.665742213883854,0.9117790386330675,False,False,True
151,HEURISTIC,NBR1_7696-3_3,516.0,0.0004060646975362215,0.027858721851786367,False,False,True
151,HEURISTIC,NBR1_7696-104_3,516.0,0.9675877477156627,0.9921478730510089,False,False,True
151,HEURISTIC,SQSTM1_7695-106_3,516.0,0.8012397694520649,0.9485239403977692,False,False,True
151,HEURISTIC,TNFRSF10B_7693-13_3,516.0,0.7723502937759679,0.9412812402480076,False,False,True
151,HEURISTIC,TPM4_7660-21_3,516.0,0.33233837485119433,0.7640968844179858,False,False,True
151,HEURISTIC,NPPB_7655-11_3,516.0,0.47096152216635717,0.8257166799694466,False,False,True
151,HEURISTIC,MYBPC1_7648-9_3,516.0,0.53839619804635,0.8532795156227869,False,False,True
151,HEURISTIC,LRP1B_7640-29_3,516.0,0.8813804403731794,0.9698470498218179,False,False,True
151,HEURISTIC,LMAN2_7638-30_3,516.0,0.9408799289905689,0.9839785766118442,False,False,True
151,HEURISTIC,CRELD1_7628-40_3,516.0,0.651983690769687,0.9070965100463085,False,False,True
151,HEURISTIC,YWHAQ_7625-27_3,516.0,0.15986583833930743,0.6061839561200488,False,False,True
151,HEURISTIC,ANK2_7624-19_3,516.0,0.0987715401038682,0.514707130093505,False,False,True
151,HEURISTIC,LRRC32_7551-33_4,516.0,0.010739159358021213,0.2015504206435479,False,False,True
151,HEURISTIC,IFNA4_7268-12_3,516.0,0.3184312824701095,0.7545201768365776,False,False,True
151,HEURISTIC,SPTLC2_7267-2_3,516.0,0.580868345245636,0.8728203109623943,False,False,True
151,HEURISTIC,SERPINA9_7266-4_3,516.0,0.3283511454070073,0.761282825513451,False,False,True
151,HEURISTIC,OSTN_7265-32_3,516.0,0.9742935794651157,0.9933469147805392,False,False,True
151,HEURISTIC,CHST14_7262-191_3,516.0,0.8543133243397958,0.9641846061816951,False,False,True
151,HEURISTIC,PRG2_7258-5_3,516.0,0.28886374067757803,0.7341037132660371,False,False,True
151,HEURISTIC,PTH2_7257-18_3,516.0,0.5917225933678064,0.8757304309572795,False,False,True
151,HEURISTIC,QKI_7253-6_3,516.0,0.45547000193252485,0.8200137640685752,False,False,True
151,HEURISTIC,C1QTNF3_7251-64_3,516.0,0.8098656116904369,0.9499935469025331,False,False,True
151,HEURISTIC,BCL2L10_7249-37_3,516.0,0.5681702148071986,0.8676355246940696,False,False,True
151,HEURISTIC,BCL2L10_7249-307_3,516.0,0.749674104034755,0.9351174213088779,False,False,True
151,HEURISTIC,GORAB_7247-1_3,516.0,0.06385070767027977,0.4257875294574728,False,False,True
151,HEURISTIC,FREM2_7246-4_3,516.0,0.0011300348659780742,0.05362728567864881,False,False,True
151,HEURISTIC,CELF2_7245-2_3,516.0,0.9178092472378403,0.9795558306486071,False,False,True
151,HEURISTIC,IGFLR1_7244-16_3,516.0,0.68162845511953,0.9183238820865222,False,False,True
151,HEURISTIC,IFNB1_7243-8_3,516.0,4.336333064203542e-05,0.005887776671618588,False,False,True
151,HEURISTIC,VSTM4_7242-14_3,516.0,0.7849239241548676,0.9472025749910874,False,False,True
151,HEURISTIC,CD247_7241-12_3,516.0,0.8243316015530777,0.9566317351356705,False,False,True
151,HEURISTIC,MBTPS1_7240-2_3,516.0,0.4611367062511242,0.8217508482958494,False,False,True
151,HEURISTIC,GSTM1_7239-9_3,516.0,0.8355460139195823,0.9586012879817263,False,False,True
151,HEURISTIC,COLGALT2_7234-12_3,516.0,0.7125175965662729,0.9259930891519688,False,False,True
151,HEURISTIC,P2RX6_7233-73_3,516.0,0.606856519563664,0.8834017143307195,False,False,True
151,HEURISTIC,TMPRSS11A_7231-37_3,516.0,0.12107755260766608,0.5497754458623388,False,False,True
151,HEURISTIC,ST6GALNAC6_7228-2_3,516.0,0.20759049904016366,0.6677980724443318,False,False,True
151,HEURISTIC,COCH_7227-75_3,516.0,0.3285269711117777,0.761282825513451,False,False,True
151,HEURISTIC,MMGT1_7225-51_3,516.0,0.3753139701662181,0.7816341939004083,False,False,True
151,HEURISTIC,CD38_7174-15_3,516.0,0.29508664809588797,0.7385473037280426,False,False,True
151,HEURISTIC,TMEM132C_7173-141_3,516.0,0.7033901354980181,0.9231823658594132,False,False,True
151,HEURISTIC,VAPA_7167-102_3,516.0,0.08040132445012127,0.46609604203213534,False,False,True
151,HEURISTIC,LACRT_7163-26_3,516.0,0.015527345817562014,0.24094497255950198,False,False,True
151,HEURISTIC,H6PD_7161-25_3,516.0,0.8536851300161576,0.9640952683853911,False,False,True
151,HEURISTIC,PCDHA4_7157-22_3,516.0,0.3824581393635142,0.7848846343881323,False,False,True
151,HEURISTIC,FUT10_7156-2_3,516.0,0.7246617279483727,0.9288303731030247,False,False,True
151,HEURISTIC,C4BPB_7155-46_3,516.0,0.06556702096264853,0.430768277507293,False,False,True
151,HEURISTIC,C6orf58_7154-92_3,516.0,0.008644976736879213,0.17829808561124721,False,False,True
151,HEURISTIC,NGRN_7153-66_3,516.0,0.965399057289352,0.9917760807125584,False,False,True
151,HEURISTIC,HAVCR2_7152-5_3,516.0,0.5936391272717388,0.876913887610837,False,False,True
151,HEURISTIC,FAM173A_7148-42_3,516.0,0.2188849502679936,0.6712028457018617,False,False,True
151,HEURISTIC,WFDC8_7147-35_3,516.0,0.4399060792750303,0.8113703225095632,False,False,True
151,HEURISTIC,PDIA4_7146-5_3,516.0,0.5022408649358951,0.8410254703003274,False,False,True
151,HEURISTIC,PDIA4_7146-16_3,516.0,0.23518461997891846,0.6845394508049191,False,False,True
151,HEURISTIC,ITIH3_7145-1_3,516.0,0.41124046514126295,0.7937148015534446,False,False,True
151,HEURISTIC,KAZALD1_7144-234_3,516.0,0.7438935015629785,0.9341179648014515,False,False,True
151,HEURISTIC,GCNT2_7143-9_3,516.0,0.25287128801012215,0.700408634960249,False,False,True
151,HEURISTIC,CPN1_7142-5_3,516.0,0.14723695074572482,0.5855933403133465,False,False,True
151,HEURISTIC,MGAT4B_7141-21_3,516.0,0.0012180026379307218,0.05564109246920905,False,False,True
151,HEURISTIC,CELA2A_7140-1_3,516.0,0.5765082646701949,0.8710888400951816,False,False,True
151,HEURISTIC,SLITRK4_7139-14_3,516.0,0.3777052053229547,0.7838245943555663,False,False,True
151,HEURISTIC,MSRA_7137-8_3,516.0,0.2293966823194112,0.6771080816287934,False,False,True
151,HEURISTIC,HBE1_7136-7_3,516.0,0.04749654456186079,0.378732642444332,False,False,True
151,HEURISTIC,HBE1_7136-107_3,516.0,0.046618265770099684,0.3770368911635521,False,False,True
151,HEURISTIC,BCL2L2_7134-14_3,516.0,0.8529602793966928,0.9640952683853911,False,False,True
151,HEURISTIC,C1QL4_7132-55_3,516.0,0.38362859109962066,0.7848846343881323,False,False,True
151,HEURISTIC,CETP_7131-8_3,516.0,0.38199842347290314,0.7848846343881323,False,False,True
151,HEURISTIC,CETP_7131-207_3,516.0,0.8747105471149924,0.9686652910655101,False,False,True
151,HEURISTIC,LAIR2_7130-4_3,516.0,0.4474744389649909,0.8150624417047264,False,False,True
151,HEURISTIC,VWA2_7128-9_3,516.0,0.019894464470064325,0.2670158165260946,False,False,True
151,HEURISTIC,APOA2_7127-3_3,516.0,0.009970113145376762,0.19338854386746673,False,False,True
151,HEURISTIC,RIC3_7125-4_3,516.0,0.07857836601187658,0.46184948952485144,False,False,True
151,HEURISTIC,IL21_7124-18_3,516.0,0.32522179583464456,0.761282825513451,False,False,True
151,HEURISTIC,MRPL52_7123-25_3,516.0,0.2470546843564429,0.6967834626131166,False,False,True
151,HEURISTIC,LGR5_7122-31_3,516.0,0.9531366748926655,0.9877815856570878,False,False,True
151,HEURISTIC,SYT7_7121-2_3,516.0,0.3626472223778055,0.7797141010072142,False,False,True
151,HEURISTIC,IGDCC3_7118-24_3,516.0,0.92135493018687,0.9795558306486071,False,False,True
151,HEURISTIC,SERPINI2_7117-21_3,516.0,0.7079131125037175,0.9249610515686102,False,False,True
151,HEURISTIC,OSCAR_7116-31_3,516.0,0.8872091322611897,0.9705659969651631,False,False,True
151,HEURISTIC,IFNW1_7196-21_3,516.0,0.4348647065883985,0.809143009441984,False,False,True
151,HEURISTIC,EPHA7_7195-12_3,516.0,0.7176475453110771,0.9278684529239325,False,False,True
151,HEURISTIC,EPHA7_7195-119_3,516.0,0.44102511367902447,0.8122393391849124,False,False,True
151,HEURISTIC,NPTN_7194-36_3,516.0,0.3812570996922035,0.7848846343881323,False,False,True
151,HEURISTIC,PCDHAC1_7193-98_3,516.0,0.2772053536023644,0.7203507540714287,False,False,True
151,HEURISTIC,IFNLR1_7192-37_3,516.0,0.010959289956916118,0.2015504206435479,False,False,True
151,HEURISTIC,SLMAP_7191-32_3,516.0,0.4272810838053337,0.8027314114198325,False,False,True
151,HEURISTIC,EPHA4_7190-50_3,516.0,0.5832348860786393,0.8730975648864445,False,False,True
151,HEURISTIC,CHST3_7189-55_3,516.0,0.9754426178602231,0.9933469147805392,False,False,True
151,HEURISTIC,PPM1L_7187-3_3,516.0,0.11350412171090019,0.5381262336788363,False,False,True
151,HEURISTIC,STX3_7186-111_3,516.0,0.3895552903582653,0.7848846343881323,False,False,True
151,HEURISTIC,GP5_7185-29_3,516.0,0.7044110755930323,0.9231823658594132,False,False,True
